"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"3611fee7d76e7e78c28682907f0ef243",0,0,12,0,0,17,238,53,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,11,56,42,45,117,22
"383034604588034055eb29d6900d25a6",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384925f59e5eeb885ebcffb10e525de7",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b0baffb62b6b159bca69ab01080c729",0,0,39,100,99,58,0,0,0,0,0,0,0,47,42,0,0,47,102,58,0,0,0,0,0,0,0,0,0,0
"3d5c2d3cd93d0f1c332e9beb693aa1c4",0,0,11,7,17,15,6,14,15,20,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"4119239c3a856b93ea9ffcf4186c2d24",0,0,14,5,0,0,0,0,0,0,0,0,0,0,16,0,40,90,35,0,0,0,0,0,0,81,116,49,42,16
"416b27516fc553f4acf577c3891b3cad",0,0,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"41e98ba7923118b4244f38f3894a664b",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"42ff93d54afa8e335cd41c9d0c6fa9ee",0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,4,16,12,60,17,0
"4498c3813867082dd2a0dd71771d4002",0,0,4,16,14,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44bdb3a8ff7f4fa6ccd87d4542c1a2a9",0,0,60,551,98,75,86,61,0,0,0,0,0,65,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"494975433cf1f940b003816db0232f8b",0,0,8,120,17,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,12
"49b5ebca014501ab7583137b6078582c",0,0,47,424,38,51,0,0,54,0,0,0,0,94,71,41,57,75,48,0,0,0,0,0,0,0,0,0,0,0
"4b12b012d8d25a4ebe7c58b7cf6aef4d",0,0,5,7,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b3fbe6150d2e83a68e344f9a283e315",0,0,17,0,0,0,0,0,0,0,0,82,8,0,0,0,0,0,0,150,0,0,0,0,0,22,12,0,23,7
"4b9cab10bce1cc6b7bd6afcbaac6851e",0,0,39,113,0,94,191,38,0,0,0,42,0,0,0,0,0,30,0,0,0,32,0,0,0,60,89,43,48,0
"4c939a25bc9e933449c80c0b5c38a9ef",0,0,1,2,0,0,0,0,10,0,0,0,0,14,16,0,16,21,20,33,0,14,0,0,0,19,24,10,5,23
"4ec510b0b639e6ea46a8d2cf1c8e4e10",0,0,119,399,137,160,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,44
"4edab0d1ca2fa0042ba7fa999baafc24",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"4faa81753cd60d036812ac517dfa56f7",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,33,0,0
"512e86517b7937db5150f6669b9c08a2",0,0,66,266,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,59,0
"53f550ded5f2806338d28d921959cd99",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0
"53f8be8aa2363d96f931b9ccbb966b5a",0,0,48,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,41,27,0,0,0,0,0,0,0,0,48,33
"5426b514559c826ec1fc785e26b4cf5c",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54c5b1b4665d1b67d80f22c997e199c3",0,0,28,126,24,17,0,0,26,0,0,1,0,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"550d31dd0bc49d06f4fbc790a7231b9f",0,0,49,446,72,0,0,0,46,0,0,0,0,62,0,0,0,10,0,0,0,0,0,0,0,0,3,0,6,0
"563bbed0ffc567f7fe532dd5199f53ec",0,0,4,38,0,0,0,0,0,0,3,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"56f59fec68838de246e2abeb3fd6c4b3",0,0,89,155,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,25,0,0,0,11,11,0,57,58
"59c61311e3420e221029a080586a9916",0,0,54,264,0,0,0,0,0,0,0,0,0,58,62,73,77,164,80,0,0,0,0,0,0,0,0,0,87,0
"5a6ce09a59a221e47a8ffd1fcd44b503",0,0,21,110,23,15,0,28,19,0,0,0,0,0,0,0,0,0,22,38,0,0,0,0,0,0,0,0,30,11
"5acad433600f683f507c33855a3dfdcb",0,0,53,0,0,0,0,0,0,0,62,47,40,0,0,0,0,0,0,0,0,27,0,0,0,26,0,15,55,0
"5ae12b139c895fbc7b0b9bf5563401ad",0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,12,23,16,0,0,0,0,0,0,0,0,0,0,16,0
"5c76f778f77594c848d2c06ac5d9682f",0,0,70,132,85,56,0,0,38,0,0,18,0,73,50,37,42,33,22,0,0,0,0,0,0,0,41,0,38,27
"5d1eca5eed8bc208c96c46d29f236b48",0,0,47,559,75,28,0,30,34,48,45,0,82,0,31,0,0,0,48,41,0,0,0,0,0,0,0,0,0,60
"5db3c38411840ee385b316401837730e",0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"5de9b24643cac6e51451b7a59b633d4b",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"5defc6dafe2a8f71e9314d744497d560",0,0,71,79,0,0,0,0,29,0,0,134,0,0,0,35,48,11,26,64,0,126,0,0,0,0,0,0,0,0
"5e7f7d83e3222451b2cc6c0b027a3f84",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,11,0,0,0,15,0
"5f998acc6f69c54ed3925ca7797648e8",0,0,16,55,0,0,87,13,12,0,0,23,0,0,0,23,0,21,15,33,0,18,0,0,0,0,0,0,0,0
"60f1b209e23756fd56275e7c1a00adba",0,0,17,193,50,42,0,0,0,0,0,0,0,63,58,20,19,27,27,4,0,0,0,0,0,0,0,0,0,12
"61a3b4c8e66955e6bf7d7bf6e431b8c3",0,0,59,484,76,0,0,0,37,0,0,0,38,65,54,99,65,112,53,28,0,0,0,0,0,53,51,0,0,53
"623ac90c6487880faa2eea00499b261a",0,0,24,85,29,0,0,0,0,0,0,0,0,0,0,0,0,63,27,0,0,0,0,0,0,18,0,0,13,11
"62bacdb14f95326a0a05bd45befd6a40",0,0,13,82,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"651ad4047a268fbf4b7d32e5ded61831",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66f48696074521e72a42b00c011d1617",0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,14
"67f1422685eb088abdad229a0c9d7daf",0,0,16,79,18,0,0,0,0,0,0,0,9,15,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"67f553f4c92896b78414c4a80c192761",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,21,13,13,8,0,0,0,0,2,5,18,0,0,4
"685fe61d7dcfd7f4835c3ffb8b01ef9e",0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,33,0,7
"68a206e231608dfc7d1416ad9d3d398a",0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,9,39,104,121,92,0,2,0,0,0,13,12,3,9,0
"6cd32ec9dfc5a1dd09a9cba679898bed",0,0,3,22,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0
"6ed3ffaf930fccc7f98619ddea83ff05",0,0,9,13,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"716bd9aeceb2803ed71c8f9ea8734b23",0,0,15,3,0,0,0,0,0,0,72,0,77,0,0,0,28,17,6,0,0,0,0,0,0,0,0,17,17,5
"72972fa617385b56eb9f7af5e62b9d22",0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7
"74526f9cabcf541488476d5069a00f0c",0,0,36,45,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770ed9c48e1e225984f04fa29ef07b0a",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77a087eacb681cead82f3e4e8507b596",0,0,32,197,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77ca8f8afa5d1a7776f8282bbefea591",0,0,8,83,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78b1be912b29e504ad7ef783dba2b8ec",0,0,14,82,0,0,0,0,6,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"78c7250bf879278c4737f82063fecde0",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7994224264398bc87874deabbdb6aaee",0,0,52,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,111,55,35,76,0
"7ad2304186cf9994368552bc2cb67b10",0,0,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
"7d06da35a9ed92b3aa64aa39a2ab9853",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d3e4b821d708c8a96f5d714b0a8b3fd",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83ef632ac05ea9162978b167b94e4d6f",0,0,7,37,0,0,0,0,0,13,0,21,0,0,0,1,7,0,3,34,3,8,0,0,0,0,0,0,0,0
"85ec2727af0373706b4d671cf6778fe6",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887c457eba2277f5c574c6c14d8320b4",0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"8984b81eb80b888aedc104787b55c818",0,0,20,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"8b8d7de063a76ea66b76186b63ff2cc6",0,0,106,234,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,51
"8f1dbc98e67fdb4846c0d41c8a06553a",0,0,25,24,0,0,0,0,0,0,0,24,0,0,0,0,56,40,53,50,0,56,0,0,0,25,31,0,29,0
"8f62fc30f4434d2239877e8cc80fb496",0,0,14,35,0,11,7,5,6,6,3,7,0,0,0,8,8,19,20,37,0,18,0,0,7,20,15,0,14,0
"8fa97339e924ea0ad7c3a775d93d570a",0,0,65,174,0,67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0
"92496092a1fe4fcef31438dfd43aba45",0,0,67,491,82,55,0,23,38,35,30,0,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9294c9de0a41ada288faafd76b58df7c",0,0,47,248,0,72,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9395125530cc3d6f9a50a4ee12e218d2",0,0,3,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,5,0
"953da124217132494df04c5293531fb5",0,0,37,195,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9593162a3a647e62f0cf54c0a0ed50a6",0,0,21,199,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"998029e58241e6de5f1cdec2dd0b12f3",0,0,22,460,28,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99a84661384b483d09e5f935fea70517",0,0,63,95,0,0,43,0,0,0,0,23,0,0,0,0,0,124,52,36,0,0,0,0,0,0,47,0,77,41
"9de4773ed958e8313b766a7efe320cef",0,0,6,67,13,0,27,0,5,6,3,0,8,11,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"9e82996fb7e863c83c4db3141efac991",0,0,41,19,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,29,0
"9f16389f28a6e13bbd36793f109090a1",0,0,7,13,0,0,15,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7
"a0a8d2afa387ef93876462dce33126a1",0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,4,0
"a1253cad422370c8d8f553770096f557",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,17,0,0,0,63,37,0,8,7
"a51026240125af8ecc64ea5aeb4c94e2",0,0,41,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,28,0,0,18,0,0,0,27,31,0,51,17
"a662af94f1e508b7fb820240179f955d",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6a85db24bd033d708c21663ed51df87",0,0,1,0,0,0,0,0,0,0,0,0,0,51,44,0,0,0,44,77,0,0,0,0,0,0,0,0,5,4
"a8f7853e740375b746c42dfb79be75df",0,0,5,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a95ac75d4f26df7c485c513c4301b5f2",0,0,38,211,77,62,0,42,30,27,0,39,0,21,38,38,74,105,71,134,0,22,0,0,0,25,25,25,78,25
"aa7d342ade00c2a4825b16ae9ea76fe9",0,0,74,350,42,0,0,0,46,26,46,63,29,92,55,37,101,241,171,271,135,67,0,0,0,68,67,0,31,34
"abfe9b8a5b09121e085afd73a61447bc",0,0,47,175,26,0,0,0,0,0,0,0,0,0,0,0,50,103,44,37,0,0,0,0,0,0,0,0,96,50
"aeff53cff23f3076ad6c9071930202dd",0,0,13,129,0,25,0,27,53,62,30,13,35,0,2,29,59,45,21,97,0,0,34,0,0,0,0,0,0,0
"b14bb69b4bbcd2fd722b49ec6ac9cd27",0,0,41,98,31,0,0,0,16,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,74,0,60,0
"b1675e48fbe417fb7487505510ffcd8a",0,0,74,55,0,0,0,0,0,0,0,36,0,0,0,0,70,0,0,20,0,0,0,0,38,0,0,0,33,0
"b19f64976fa435837c72cc59bf6a8a37",0,0,11,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"b3392c973f84d3492b74af601fb50b74",0,0,54,34,28,12,0,0,16,0,0,17,28,0,0,26,0,33,53,35,0,36,0,0,0,41,0,0,29,11
"b4e7ab524dd8f80aa1f292677217b427",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
"b5d3407f536593532af4ead661d89ecf",0,0,85,474,0,0,0,0,0,0,0,102,0,92,86,58,127,209,175,72,0,166,0,0,0,157,170,50,96,57
"b61544254d41106cdf4d57450dd907a8",0,0,6,40,11,19,0,16,22,25,0,21,29,18,0,9,0,0,0,13,0,16,0,0,0,13,0,11,0,0
"b7a73681e0b1926d593d3230c948f717",0,0,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1
"baa5a3826d465c8d40557d5b74a0c955",0,0,25,61,0,0,0,0,0,27,0,0,0,48,48,37,34,51,72,52,0,0,0,0,0,0,0,0,33,25
"bb8dc69269411ae6544dc04e965cbe62",0,0,2,20,0,0,8,7,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"c0dbcd8d97a0cba4f5ac8bbab7c44921",0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c569b028981602b81eab52b2da994a40",0,0,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"c73b76a73a08379c33569dc759c9ce84",0,0,7,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8915b2dad88bdcfce782a11bb6bf715",0,0,26,159,27,0,0,0,53,61,106,19,35,63,24,28,13,40,46,46,0,33,0,0,0,20,17,0,12,20
"cac4289ae44532397a9989ce789be941",0,0,72,72,0,0,0,0,54,85,89,0,106,44,44,0,0,0,0,20,0,0,0,0,0,0,0,0,0,33
"cc9ad340a9a06aa31e114f2b41e10310",0,0,9,169,62,37,4,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1720ed307f1dc6eb9582405bc6e9e7b",0,0,43,210,55,55,0,26,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,40,42,0
"d2c4b1b0bcd76651e14a231630ac3c1a",0,0,6,0,0,0,0,11,0,4,0,0,0,0,6,0,0,22,10,0,6,0,0,0,0,0,0,0,0,0
"d34cf8e14326d5274feafb28ed731bb0",0,0,15,0,0,0,0,0,30,0,16,0,0,0,6,25,31,30,16,42,0,8,0,0,6,22,8,0,11,12
"d3c89c8b98fed4159342d4ea3493c036",0,0,38,287,46,46,0,69,57,50,54,0,60,60,34,0,48,50,0,64,0,0,0,0,0,0,35,0,36,36
"d424d56643276ef545563450a14012c2",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d625a53e22de339330edabd157b0a045",0,0,27,208,0,0,0,0,0,0,0,0,0,0,20,0,19,35,43,0,0,0,0,0,0,1,1,0,1,14
"d72c9640d6ff50840e7641a883877256",0,0,30,362,25,0,0,0,0,0,0,0,0,49,0,0,43,62,53,38,0,0,61,0,0,0,0,0,0,0
"d99ea2afa59b049f463d9626672f889a",0,0,25,95,0,0,0,0,0,7,0,0,0,0,48,0,0,0,0,0,52,37,897,107,14,69,69,24,46,0
"d9e27706ea3fa910f437acb8239d095f",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da9fa445e941ac0a0121dd81c5722ae0",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,0,0,0,17,14,0,0,0
"dcf3c35cfccad55f504285fbad19a0a3",0,0,74,242,0,0,64,0,0,56,55,0,0,63,57,0,58,0,0,0,0,0,0,0,0,0,0,0,74,0
"deb37c2aa8f22aa1c150ee900860c551",0,0,8,13,3,16,0,232,0,38,8,0,0,17,10,7,0,404,0,3,0,0,12,0,0,0,0,0,0,19
"e13c44c4d44499506ea94ac2c57fcd4a",0,0,95,352,0,0,0,0,0,0,0,0,0,77,0,0,67,100,172,90,0,0,0,0,0,0,0,18,46,39
"e27a5b48a84aea12d56cecc291aefd1c",0,0,17,9,15,12,3,5,4,11,0,6,0,0,2,3,0,0,0,0,0,0,0,0,0,4,17,4,11,0
"e2bc3dca98cc8ca6be8ca5f29df964a7",0,0,25,85,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,31,0,0,0,0,0,25,0,0,44,10
"e31fbea20da3980f1edda3d396ce6478",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,27
"e427067a7eb1dc74fc11db82730d298f",0,0,81,578,60,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,95,184,163,0,0
"e696a6599a179b70ab5c7f7dc5bc5a85",0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"e758f7e7639a932e5741b5c96d142be3",0,0,5,115,14,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4
"ea1de7f3af99cb1ab1e5ae678917986a",0,0,22,64,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,33,29
"ec11f34c95ba169cceebdef45196f11e",0,0,38,0,0,0,0,0,0,0,0,0,0,30,18,0,39,0,47,0,0,0,0,0,0,31,64,81,89,20
"ec60faf1b21e9331fe33aeb304872329",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed0f86b455bf8ab66a12c13974ad2cf4",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,57,67,41,0,0
"edf994bde3c1fe6b33c4ca55005da24c",0,0,14,63,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee5f93b79c77b9c1b1c1b24b3323366b",0,0,62,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"f00870fd33d663fb7730e57da12f1a78",0,0,12,0,0,0,0,0,0,0,0,0,0,20,48,64,88,0,0,0,0,0,0,0,0,6,13,14,34,10
"f3476f066640b0339f1c40bf5b9da6fe",0,0,83,112,0,139,0,45,39,103,44,68,0,51,30,0,57,0,38,66,0,0,0,0,0,0,0,0,75,47
"f5b418c5df849380c4ac8ab67db32dff",0,0,18,131,0,0,0,0,0,0,0,28,106,122,55,80,53,26,52,106,0,79,0,0,0,25,28,0,57,7
"f91d758547467506f7b49ad0632ac36e",0,0,20,77,0,0,0,0,0,0,0,0,0,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9d9514cc7e8aadb9029eb8fa81a7a70",0,0,5,340,44,19,100,61,20,41,40,0,40,47,2,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb67c36347748786263061bfd09a4eba",0,0,33,221,0,0,32,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff169411f49d7ee7cdaf17919e8bee8c",0,0,6,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"001268e3f40a26d09bba9cf460052bd9",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"004339415ebc19ebb362f7acfb981bcc",0,0,0,20,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0070f3b300214879f818e520326f67e1",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"009d805acce40d8ce328cf5a91166985",0,0,0,124,64,34,38,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00b2d9dfa81f1f1b676bdc936155206e",0,0,0,23,0,15,76,17,0,0,0,0,19,53,0,40,20,60,0,23,32,0,3,5,0,0,0,0,0,0
"00c4c1c65d8669ed9f07abe149f9a01d",0,0,0,134,0,6,0,29,39,320,91,73,142,0,0,0,0,0,0,187,17,11,49,0,6,0,0,0,0,0
"00d614592cfb0a84e590ac0c8a11fbae",0,0,0,1,0,0,0,0,10,0,0,0,0,25,19,0,0,0,6,6,0,20,0,0,0,22,0,0,0,0
"016b3b4d3fa8e3e2a9e6fe3560525463",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01c58bf9c5819832b6c88a685e692aec",0,0,0,115,0,0,0,0,0,0,0,0,53,40,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"01c6ced840d13011d63f8fec7b016e76",0,0,0,172,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0200f6b1f2a061f4de6bdf99be9debcf",0,0,0,56,0,34,0,13,20,0,15,0,22,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0214266941289a79f9bb7dcb78dbc950",0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"029dd32ff802446ed69aec1226f4e7be",0,0,0,78,0,0,26,40,0,0,0,39,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
"0342e7c6821bd5ae51258529018b7e7c",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"036f48d1697c15a662a2247345ea1d37",0,0,0,82,23,14,0,0,0,0,21,0,0,26,10,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0
"039e5f8db740bc7a1ef4d958fbdb3f83",0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0458f93f975e91076f58cd36501c1f8b",0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"04a1e3e5fed6f310e5cffd5019604ec3",0,0,0,13,0,0,0,0,0,0,23,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a39ac0f36cd01f8216303e261b0808",0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04f1cf0a42ce96ac5ed733a8f3e188ed",0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"050ee1c20793b80181531696a79a7c7a",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"056d934e09958ba44a3c6dbf9a77d97a",0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05b930ac4fa373fc9088d4f04115d9ef",0,0,0,144,22,26,0,0,20,22,13,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
"0655b8bca1b9948e6533087317436efb",0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"065d41f2d46c462aa2efd53ea0ea6639",0,0,0,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"066f616433410f548942bf3abfccafc3",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06b38c9c1b4191b8a7cb9d3b4e5aa40a",0,0,0,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
